id, linesA, linesB, item
1, "Dzień dobry, panie Rzecki.", "Potrzebuję jedwabiu na nową suknię dla mojej córki. Taki delikatny materiał to skarb.", "jedwab"
2, "Panie Rzecki, jakże miło pana widzieć.", "Len to materiał, który doskonale nadaje się na pościel. Poproszę kilka metrów.", "len"
3, "Witam serdecznie.", "Cynamon zawsze przypomina mi dom rodzinny. Uwielbiam, gdy zapach unosi się w mojej kuchni.", "cynamon"
4, "Dzień dobry.", "Potrzebuję cukru do świątecznych wypieków. Proszę o dwa kilogramy.", "cukier"
5, "Panie Ignacy, jak się pan miewa?", "Mydło w pana sklepie to najlepszy wybór. Wezmę kilka kawałków.", "mydło"
6, "Pozdrawiam, panie Rzecki.", "Len jest niezastąpiony na obrusy. Potrzebuję kilku metrów.", "len"
7, "Dzień dobry, szanowny panie.", "Jedwab wygląda wspaniale.", "jedwab"
8, "Witam pana serdecznie.", "Cynamon ożywia smak pierników. Proszę o większą porcję.", "cynamon"
9, "Dzień dobry, panie Ignacy.", "Cukier ten jest idealny na domowe przetwory.", "cukier"
10, "Panie Rzecki, dzień dobry.", "Mydło domowej roboty to prawdziwy skarb.", "mydło"
11, "Witam, panie Ignacy.", "Len to idealny wybór na fartuchy kuchenne.", "len"
12, "Dzień dobry, panie Ignacy.", "Jedwab to prawdziwy luksus. Proszę mi sprzedać kawałek na chustkę.", "jedwab"
13, "Witam serdecznie.", "Cynamon w moim domu używam codziennie. Nie może go zabraknąć.", "cynamon"
14, "Dzień dobry, panie Rzecki.", "Cukier jest podstawą do moich wypieków. Proszę o więcej.", "cukier"
15, "Panie Ignacy, witam serdecznie.", "Proszę o mydło pachnące lawendą. Wygląda doskonale.", "mydło"
16, "Dzień dobry.", "Len to podstawa w mojej pracowni. Proszę o solidną ilość.", "len"
17, "Panie Rzecki, witam serdecznie.", "Cynamon idealnie pasuje do herbaty. Poproszę trochę.", "cynamon"
18, "Witam, panie Rzecki.", "Cukier to teraz skarb.", "cukier"
19, "Panie Ignacy, witam.", "Mydło takie jak to nigdy mnie nie zawodzi.", "mydło"
20, "Dzień dobry, panie Rzecki.", "Jedwab jest idealny na apaszkę. Potrzebuję kawałek.", "jedwab"
21, "Panie Ignacy, jakże miło pana widzieć.", "Len to najlepszy materiał na zasłony. Proszę o kilka metrów.", "len"
22, "Dzień dobry, panie Ignacy.", "Cynamon to smak mojego dzieciństwa. Muszę go mieć więcej.", "cynamon"
23, "Witam pana serdecznie.", "Cukier w pańskim sklepie jest najlepszy.", "cukier"
24, "Dzień dobry.", "Mydło domowej roboty to świetny pomysł na prezent. Poproszę jedno.", "mydło"
25, "Panie Rzecki, miło pana widzieć.", "Proszę o jedwab, planuję zrobić nową suknię dla wnuczki.", "jedwab"
26, "Panie Ignacy, witam serdecznie.", "Len zawsze się sprawdza w codziennym użytku. Potrzebuję kilka metrów.", "len"
